Timestamp,CO2,Temperature,Humidity,Pressure
2024-09-01 04:33:24,425.0,100.0,43.5,982.0
2024-09-01 04:43:24,427.0,100.0,43.5,981.9
2024-09-01 04:53:24,422.0,100.0,43.5,981.8
2024-09-01 05:03:24,424.0,100.0,43.8,981.7
2024-09-01 05:13:25,425.0,100.0,44.0,981.6
2024-09-01 05:23:25,427.0,100.0,43.9,981.5
2024-09-01 05:33:25,426.0,100.0,44.0,981.4
2024-09-01 05:43:25,427.0,100.0,43.9,981.3
2024-09-01 05:53:25,426.0,100.0,44.0,981.2
2024-09-01 06:03:25,427.0,100.0,44.3,981.0
2024-09-01 06:13:25,427.0,100.0,44.3,980.9
2024-09-01 06:23:25,429.0,100.0,44.2,980.8
2024-09-01 06:33:25,425.0,100.0,44.3,980.8
2024-09-01 06:43:25,429.0,100.0,44.5,980.8
2024-09-01 06:53:26,426.0,100.0,44.6,980.7
2024-09-01 07:03:26,428.0,100.0,44.5,980.6
2024-09-01 07:13:26,427.0,100.0,44.6,980.6
2024-09-01 07:23:26,426.0,100.0,44.7,980.6
2024-09-01 07:33:26,425.0,100.0,44.8,980.5
2024-09-01 07:43:26,428.0,100.0,45.0,980.5
2024-09-01 07:53:27,429.0,100.0,45.4,980.5
2024-09-01 08:03:27,429.0,100.0,45.4,980.5
2024-09-01 08:13:27,426.0,100.0,45.4,980.5
2024-09-01 08:23:27,427.0,100.0,45.1,980.4
2024-09-01 08:33:27,430.0,100.0,44.9,980.4
2024-09-01 08:43:27,428.0,100.0,44.6,980.5
2024-09-01 08:53:27,431.0,100.0,44.9,980.5
2024-09-01 09:03:27,430.0,100.0,45.1,980.6
2024-09-01 09:13:28,423.0,100.0,44.9,980.7
2024-09-01 09:23:28,429.0,100.0,44.7,980.7
2024-09-01 09:33:28,430.0,100.0,44.7,980.8
2024-09-01 09:43:28,428.0,100.0,45.0,980.8
2024-09-01 09:53:28,433.0,100.0,45.2,980.8
2024-09-01 10:03:28,428.0,100.0,45.3,980.9
2024-09-01 10:13:28,434.0,100.0,45.5,980.9
2024-09-01 10:23:28,429.0,100.0,45.6,980.9
2024-09-01 10:33:29,430.0,100.0,45.6,980.9
2024-09-01 10:43:29,435.0,100.0,45.8,981.0
2024-09-01 10:53:29,432.0,100.0,45.9,981.0
2024-09-01 11:03:29,433.0,100.0,45.9,981.1
2024-09-01 11:13:29,433.0,100.0,45.8,981.1
2024-09-01 11:23:29,432.0,100.0,45.8,981.2
2024-09-01 11:33:29,433.0,100.0,45.7,981.2
2024-09-01 11:43:29,434.0,100.0,45.6,981.2
2024-09-01 11:53:29,436.0,100.0,45.5,981.3
2024-09-01 12:03:30,436.0,100.0,45.2,981.3
2024-09-01 12:13:30,437.0,100.0,44.8,981.4
2024-09-01 12:23:30,435.0,100.0,44.4,981.3
2024-09-01 12:33:30,435.0,100.0,44.4,981.3
2024-09-01 12:43:30,437.0,100.0,44.3,981.3
2024-09-01 12:53:30,439.0,100.0,44.1,981.3
2024-09-01 13:03:30,437.0,100.0,44.1,981.3
2024-09-01 13:13:30,441.0,100.0,44.9,981.3
2024-09-01 13:23:30,439.0,100.0,45.3,981.3
2024-09-01 13:33:31,444.0,100.0,45.6,981.3
2024-09-01 13:43:31,441.0,100.0,45.9,981.4
2024-09-01 13:53:31,439.0,100.0,46.3,981.4
2024-09-01 14:13:31,441.0,100.0,46.8,981.5
2024-09-01 14:23:31,438.0,100.0,46.8,981.5
2024-09-01 14:33:31,438.0,100.0,46.8,981.6
2024-09-01 14:43:32,438.0,100.0,46.8,981.7
2024-09-01 14:53:32,442.0,100.0,46.9,981.7
2024-09-01 15:03:32,438.0,100.0,47.0,981.7
2024-09-01 15:13:32,438.0,100.0,47.1,981.6
2024-09-01 15:23:32,456.0,100.0,47.3,981.6
2024-09-01 15:33:32,445.0,100.0,47.4,981.6
2024-09-01 15:43:32,440.0,100.0,47.8,981.6
2024-09-01 15:53:32,443.0,100.0,48.0,981.6
2024-09-01 16:03:32,440.0,100.0,48.2,981.5
2024-09-01 16:13:33,435.0,100.0,48.2,981.4
2024-09-01 16:23:33,436.0,100.0,48.3,981.4
2024-09-01 16:33:33,437.0,100.0,48.3,981.3
2024-09-01 16:43:33,437.0,100.0,48.3,981.2
2024-09-01 16:53:33,436.0,100.0,48.5,981.1
2024-09-01 17:03:33,433.0,100.0,48.6,981.0
2024-09-01 17:13:33,433.0,100.0,48.5,980.9
2024-09-01 17:23:34,431.0,100.0,48.6,980.7
2024-09-01 17:33:34,433.0,100.0,48.6,980.6
2024-09-01 17:43:34,432.0,100.0,48.6,980.5
2024-09-01 17:53:34,432.0,100.0,48.7,980.4
2024-09-01 18:03:34,429.0,100.0,48.8,980.3
2024-09-01 18:13:34,430.0,100.0,48.8,980.2
2024-09-01 18:23:34,429.0,100.0,48.9,980.0
2024-09-01 18:33:34,427.0,100.0,49.1,979.8
2024-09-01 18:43:34,440.0,100.0,49.3,979.6
2024-09-01 18:53:34,442.0,100.0,49.2,979.6
2024-09-01 19:03:35,432.0,100.0,49.2,979.7
2024-09-01 19:13:35,436.0,100.0,49.2,979.8
2024-09-01 19:23:35,430.0,100.0,49.4,979.7
2024-09-01 19:33:35,427.0,100.0,49.3,979.5
2024-09-01 19:43:35,431.0,100.0,49.1,979.3
2024-09-01 19:53:35,435.0,100.0,49.1,979.4
2024-09-01 20:03:36,436.0,100.0,49.0,979.3
2024-09-01 20:13:36,428.0,100.0,48.4,979.1
2024-09-01 20:23:36,429.0,100.0,47.9,979.0
2024-09-01 20:33:36,431.0,100.0,47.3,979.0
2024-09-01 20:43:36,426.0,100.0,47.0,978.9
2024-09-01 20:53:36,426.0,100.0,46.7,978.9
2024-09-01 21:03:37,427.0,100.0,46.8,979.0
2024-09-01 21:13:37,432.0,100.0,46.6,979.2
2024-09-01 21:23:37,430.0,100.0,46.5,979.3
2024-09-01 21:33:37,429.0,100.0,46.4,979.3
2024-09-01 21:43:37,427.0,100.0,46.4,979.3
2024-09-01 21:53:38,426.0,100.0,46.3,979.2
2024-09-01 22:03:37,426.0,100.0,46.1,979.2
2024-09-01 22:13:38,430.0,100.0,46.0,979.0
2024-09-01 22:23:38,426.0,100.0,46.0,979.0
2024-09-01 22:33:38,425.0,100.0,45.8,978.9
2024-09-01 22:43:38,426.0,100.0,45.7,979.0
2024-09-01 22:53:38,425.0,100.0,45.5,979.1
2024-09-01 23:03:38,424.0,100.0,45.3,979.3
2024-09-01 23:13:39,428.0,100.0,45.2,979.5
2024-09-01 23:23:39,426.0,100.0,45.1,979.6
2024-09-01 23:33:39,425.0,100.0,44.8,979.6
2024-09-01 23:53:40,427.0,100.0,44.6,979.5
2024-09-02 00:03:40,430.0,100.0,44.5,979.6
2024-09-02 00:13:40,430.0,100.0,44.4,979.6
2024-09-02 00:23:40,432.0,100.0,44.3,979.6
2024-09-02 00:33:40,430.0,100.0,44.3,979.8
2024-09-02 00:43:40,431.0,100.0,44.1,980.1
2024-09-02 00:53:40,431.0,100.0,44.1,980.3
2024-09-02 01:03:40,433.0,100.0,44.1,980.5
2024-09-02 01:13:41,431.0,100.0,44.0,980.5
2024-09-02 01:23:41,432.0,100.0,43.8,980.5
2024-09-02 01:33:41,427.0,100.0,43.7,980.4
2024-09-02 01:43:41,430.0,100.0,43.8,980.5
2024-09-02 01:53:41,428.0,100.0,44.5,980.5
2024-09-02 02:03:41,428.0,100.0,44.6,980.5
2024-09-02 02:13:41,431.0,100.0,44.6,980.5
2024-09-02 02:23:41,433.0,100.0,44.5,980.5
2024-09-02 02:33:42,431.0,100.0,44.4,980.5
2024-09-02 02:43:42,427.0,100.0,44.4,980.5
2024-09-02 02:53:42,428.0,100.0,44.2,980.6
2024-09-02 03:03:42,425.0,100.0,43.9,980.5
2024-09-02 03:13:42,425.0,100.0,43.8,980.4
2024-09-02 03:23:42,430.0,100.0,43.7,980.3
2024-09-02 03:33:42,427.0,100.0,43.6,980.4
2024-09-02 03:43:43,428.0,100.0,43.6,980.4
2024-09-02 03:53:43,427.0,100.0,43.6,980.3
2024-09-02 04:03:43,425.0,100.0,43.6,980.2
2024-09-02 04:13:43,424.0,100.0,43.4,980.2
2024-09-02 04:23:43,427.0,100.0,43.4,980.2
2024-09-02 04:33:43,431.0,100.0,43.3,980.2
2024-09-02 04:43:43,429.0,100.0,43.2,980.2
2024-09-02 04:53:43,429.0,100.0,43.2,980.2
2024-09-02 05:03:43,432.0,100.0,43.1,980.1
2024-09-02 05:13:44,431.0,100.0,43.9,980.1
2024-09-02 05:23:44,433.0,100.0,44.4,980.1
2024-09-02 05:33:44,430.0,100.0,44.6,980.1
2024-09-02 05:43:44,437.0,100.0,44.5,980.1
2024-09-02 05:53:44,437.0,100.0,44.3,980.1
2024-09-02 06:03:44,437.0,100.0,44.2,980.1
2024-09-02 06:13:44,432.0,100.0,43.9,980.0
2024-09-02 06:23:45,431.0,100.0,43.8,980.0
2024-09-02 06:33:45,432.0,100.0,43.8,979.9
2024-09-02 06:43:45,433.0,100.0,43.7,979.9
2024-09-02 06:53:45,433.0,100.0,43.7,979.8
2024-09-02 07:03:45,432.0,100.0,44.4,979.8
2024-09-02 07:13:45,431.0,100.0,44.8,979.8
2024-09-02 07:23:45,433.0,100.0,44.8,979.7
2024-09-02 07:33:45,434.0,100.0,44.6,979.6
2024-09-02 07:43:45,434.0,100.0,44.5,979.5
2024-09-02 07:53:46,434.0,100.0,44.3,979.6
2024-09-02 08:03:46,433.0,100.0,44.1,979.6
2024-09-02 08:13:46,433.0,100.0,43.9,979.6
2024-09-02 08:23:46,437.0,100.0,43.9,979.6
2024-09-02 08:33:46,437.0,100.0,43.8,979.6
2024-09-02 08:43:46,437.0,100.0,43.8,979.6
2024-09-02 08:53:46,436.0,100.0,43.8,979.7
2024-09-02 09:03:46,438.0,100.0,43.8,979.7
2024-09-02 09:13:46,439.0,100.0,43.5,979.7
2024-09-02 09:23:47,436.0,100.0,43.9,979.7
2024-09-02 09:33:47,437.0,100.0,44.3,979.7
2024-09-02 09:43:47,442.0,100.0,44.2,979.7
2024-09-02 09:53:47,438.0,100.0,44.0,979.7
2024-09-02 10:03:47,440.0,100.0,43.5,979.8
2024-09-02 10:13:47,441.0,100.0,43.8,979.8
2024-09-02 10:23:48,441.0,100.0,44.4,979.9
2024-09-02 10:33:48,442.0,100.0,44.4,980.0
2024-09-02 10:43:48,442.0,100.0,44.5,980.2
2024-09-02 10:53:48,445.0,100.0,44.4,980.3
2024-09-02 11:03:48,444.0,100.0,44.5,980.4
2024-09-02 11:13:48,446.0,100.0,44.5,980.4
2024-09-02 11:23:48,447.0,100.0,44.5,980.5
2024-09-02 11:33:48,446.0,100.0,44.4,980.6
2024-09-02 11:43:49,443.0,100.0,44.3,980.7
2024-09-02 11:53:49,445.0,100.0,44.4,980.7
2024-09-02 12:03:49,446.0,100.0,44.4,980.8
2024-09-02 12:13:49,443.0,100.0,44.5,980.8
2024-09-02 12:23:49,442.0,100.0,44.7,980.8
2024-09-02 12:33:49,442.0,100.0,44.7,980.8
2024-09-02 12:43:49,440.0,100.0,44.9,980.8
2024-09-02 12:53:50,444.0,100.0,45.0,980.9
2024-09-02 13:03:50,442.0,100.0,45.6,981.1
2024-09-02 13:13:50,445.0,100.0,45.9,981.2
2024-09-02 13:23:50,446.0,100.0,46.2,981.3
2024-09-02 13:33:50,448.0,100.0,46.3,981.3
2024-09-02 13:43:50,447.0,100.0,46.3,981.4
2024-09-02 13:53:50,446.0,100.0,46.5,981.5
2024-09-02 14:03:50,446.0,100.0,46.7,981.5
2024-09-02 14:13:51,446.0,100.0,46.7,981.6
2024-09-02 14:23:51,447.0,100.0,46.8,981.6
2024-09-02 14:33:51,447.0,100.0,46.9,981.7
2024-09-02 14:43:51,450.0,100.0,47.1,981.8
2024-09-02 14:53:51,453.0,100.0,47.1,981.8
2024-09-02 15:03:51,448.0,100.0,47.1,981.9
2024-09-02 15:13:51,447.0,100.0,47.3,981.8
2024-09-02 15:23:51,447.0,100.0,47.3,981.7
2024-09-02 15:33:52,444.0,100.0,47.2,981.7
2024-09-02 15:43:51,446.0,100.0,47.3,981.7
2024-09-02 15:53:52,448.0,100.0,47.5,981.6
2024-09-02 16:03:52,446.0,100.0,47.6,981.4
2024-09-02 16:13:52,451.0,100.0,47.6,981.3
2024-09-02 16:23:52,450.0,100.0,47.7,981.3
2024-09-02 16:33:52,448.0,100.0,47.6,981.2
2024-09-02 16:43:52,450.0,100.0,47.7,981.0
2024-09-02 16:53:52,448.0,100.0,47.7,981.0
2024-09-02 17:03:53,447.0,100.0,47.7,981.0
2024-09-02 17:13:52,447.0,100.0,47.6,981.0
2024-09-02 17:23:53,449.0,100.0,47.8,980.9
2024-09-02 17:33:53,447.0,100.0,47.7,980.9
2024-09-02 17:43:53,444.0,100.0,47.7,980.8
2024-09-02 17:53:53,443.0,100.0,47.7,980.8
2024-09-02 18:03:53,443.0,100.0,47.8,980.8
2024-09-02 18:13:53,441.0,100.0,47.8,980.7
2024-09-02 18:23:53,443.0,100.0,47.9,980.7
2024-09-02 18:33:54,438.0,100.0,48.1,980.6
2024-09-02 18:43:54,446.0,100.0,48.3,980.6
2024-09-02 18:53:54,444.0,100.0,48.3,980.5
2024-09-02 19:03:54,441.0,100.0,48.2,980.4
2024-09-02 19:13:54,439.0,100.0,48.3,980.3
2024-09-02 19:23:54,436.0,100.0,48.5,980.2
2024-09-02 19:33:54,440.0,100.0,48.6,980.1
2024-09-02 19:43:54,434.0,100.0,48.4,979.9
2024-09-02 19:53:55,432.0,100.0,48.4,979.7
2024-09-02 20:03:55,432.0,100.0,48.3,979.7
2024-09-02 20:13:55,431.0,100.0,48.4,979.6
2024-09-02 20:23:55,428.0,100.0,48.5,979.5
2024-09-02 20:33:55,424.0,100.0,48.6,979.4
2024-09-02 20:43:55,426.0,100.0,48.7,979.3
2024-09-02 20:53:55,428.0,100.0,48.6,979.2
2024-09-02 21:03:56,427.0,100.0,48.7,979.2
2024-09-02 21:13:55,425.0,100.0,48.7,979.1
2024-09-02 21:23:56,426.0,100.0,48.7,979.1
2024-09-02 21:33:56,425.0,100.0,48.8,979.0
2024-09-02 21:43:56,425.0,100.0,48.9,979.0
2024-09-02 21:53:56,425.0,100.0,48.9,978.9
2024-09-02 22:03:56,423.0,100.0,48.9,978.9
2024-09-02 22:13:56,423.0,100.0,48.9,978.9
2024-09-02 22:23:56,426.0,100.0,48.9,978.9
2024-09-02 22:33:57,439.0,100.0,49.0,978.9
2024-09-02 22:43:57,442.0,100.0,49.0,978.9
2024-09-02 22:53:57,438.0,100.0,49.0,978.9
2024-09-02 23:03:57,432.0,100.0,49.1,979.0
2024-09-02 23:13:57,435.0,100.0,49.2,979.1
2024-09-02 23:23:57,431.0,100.0,49.2,979.2
2024-09-02 23:33:57,429.0,100.0,49.4,979.3
2024-09-02 23:43:57,431.0,100.0,49.4,979.4
2024-09-02 23:53:58,429.0,100.0,49.5,979.5
2024-09-03 00:03:58,428.0,100.0,49.5,979.6
2024-09-03 00:13:58,429.0,100.0,48.6,979.7
2024-09-03 00:23:58,425.0,100.0,48.1,979.8
2024-09-03 00:33:58,427.0,100.0,47.7,979.9
2024-09-03 00:43:58,425.0,100.0,47.5,980.0
2024-09-03 00:53:58,423.0,100.0,46.9,980.1
2024-09-03 01:03:58,425.0,100.0,46.5,980.2
2024-09-03 01:13:58,425.0,100.0,46.4,980.3
2024-09-03 01:23:58,426.0,100.0,46.3,980.4
2024-09-03 01:33:59,424.0,100.0,46.0,980.6
2024-09-03 01:43:59,423.0,100.0,46.0,980.7
2024-09-03 01:53:59,423.0,100.0,45.9,980.9
2024-09-03 02:03:59,427.0,100.0,45.6,981.0
2024-09-03 02:13:59,425.0,100.0,45.6,981.1
2024-09-03 02:23:59,427.0,100.0,45.5,981.2
2024-09-03 02:33:59,427.0,100.0,45.2,981.3
2024-09-03 02:44:00,429.0,100.0,45.1,981.4
2024-09-03 02:53:59,427.0,100.0,45.2,981.5
2024-09-03 03:03:59,426.0,100.0,45.1,981.6
2024-09-03 03:14:00,431.0,100.0,44.9,981.7
2024-09-03 03:24:00,430.0,100.0,44.8,981.7
2024-09-03 03:34:00,429.0,100.0,44.8,981.9
2024-09-03 03:44:00,427.0,100.0,44.8,981.9
2024-09-03 03:54:00,432.0,100.0,44.6,982.1
2024-09-03 04:04:01,432.0,100.0,44.5,982.2
2024-09-03 04:14:00,430.0,100.0,44.5,982.2
2024-09-03 04:24:01,428.0,100.0,44.5,982.3
2024-09-03 04:34:01,433.0,100.0,44.4,982.3
2024-09-03 04:44:01,432.0,100.0,44.3,982.4
2024-09-03 04:54:01,430.0,100.0,44.2,982.5
2024-09-03 05:04:01,431.0,100.0,44.0,982.5
2024-09-03 05:14:01,430.0,100.0,43.9,982.4
2024-09-03 05:24:01,427.0,100.0,43.7,982.5
2024-09-03 05:34:02,426.0,100.0,43.6,982.5
2024-09-03 05:44:02,429.0,100.0,43.4,982.5
2024-09-03 05:54:02,430.0,100.0,43.3,982.5
2024-09-03 06:04:02,430.0,100.0,43.2,982.4
2024-09-03 06:14:02,430.0,100.0,43.8,982.4
2024-09-03 06:24:02,428.0,100.0,44.2,982.4
2024-09-03 06:34:02,429.0,100.0,44.1,982.4
2024-09-03 06:44:02,430.0,100.0,43.9,982.4
2024-09-03 06:54:03,429.0,100.0,43.7,982.4
2024-09-03 07:04:03,434.0,100.0,43.5,982.4
2024-09-03 07:14:03,433.0,100.0,43.5,982.4
2024-09-03 07:24:03,427.0,100.0,43.3,982.5
2024-09-03 07:34:03,425.0,100.0,43.2,982.6
2024-09-03 07:44:03,428.0,100.0,44.0,982.6
2024-09-03 07:54:03,430.0,100.0,44.4,982.6
2024-09-03 08:04:04,432.0,100.0,44.5,982.6
2024-09-03 08:14:04,431.0,100.0,44.7,982.6
2024-09-03 08:24:04,431.0,100.0,44.7,982.7
2024-09-03 08:34:04,430.0,100.0,44.7,982.7
2024-09-03 08:44:04,426.0,100.0,44.5,982.7
2024-09-03 08:54:04,431.0,100.0,44.4,982.7
2024-09-03 09:04:05,428.0,100.0,44.2,982.7
2024-09-03 09:14:04,431.0,100.0,43.9,982.8
2024-09-03 09:24:05,430.0,100.0,43.7,982.9
2024-09-03 09:34:05,431.0,100.0,43.7,983.0
2024-09-03 09:44:05,429.0,100.0,43.6,983.1
2024-09-03 09:54:05,431.0,100.0,43.7,983.2
2024-09-03 10:04:05,434.0,100.0,43.5,983.3
2024-09-03 10:14:05,431.0,100.0,44.0,983.4
2024-09-03 10:24:06,428.0,100.0,44.3,983.5
2024-09-03 10:34:06,431.0,100.0,44.5,983.7
2024-09-03 10:44:06,432.0,100.0,44.8,983.8
2024-09-03 10:54:06,432.0,100.0,45.0,983.9
2024-09-03 11:04:06,433.0,100.0,45.2,984.0
2024-09-03 11:14:06,431.0,100.0,45.3,984.1
2024-09-03 11:24:06,447.0,100.0,45.8,984.2
2024-09-03 11:34:06,437.0,100.0,45.6,984.3
2024-09-03 11:44:07,435.0,100.0,45.5,984.3
2024-09-03 11:54:06,441.0,100.0,45.5,984.5
2024-09-03 12:04:07,443.0,100.0,45.3,984.7
2024-09-03 12:14:07,446.0,100.0,45.2,984.8
2024-09-03 12:24:07,447.0,100.0,45.0,985.0
2024-09-03 12:34:07,444.0,100.0,44.8,985.2
2024-09-03 12:44:07,454.0,100.0,44.5,985.3
2024-09-03 12:54:07,462.0,100.0,44.8,985.4
2024-09-03 13:04:07,456.0,100.0,44.8,985.4
2024-09-03 13:14:08,473.0,100.0,45.0,985.5
2024-09-03 13:24:07,472.0,100.0,45.1,985.6
2024-09-03 13:34:08,468.0,100.0,46.0,985.7
2024-09-03 13:44:08,473.0,100.0,46.4,985.9
2024-09-03 13:54:08,472.0,100.0,46.7,986.1
2024-09-03 14:04:08,475.0,100.0,46.9,986.1
2024-09-03 14:14:08,473.0,100.0,46.9,986.2
2024-09-03 14:24:09,475.0,100.0,47.0,986.3
2024-09-03 14:34:09,476.0,100.0,47.1,986.4
2024-09-03 14:44:09,478.0,100.0,47.2,986.4
2024-09-03 14:54:09,481.0,100.0,47.2,986.5
2024-09-03 15:04:09,492.0,100.0,47.3,986.6
2024-09-03 15:14:09,495.0,100.0,47.3,986.7
2024-09-03 15:24:09,500.0,100.0,47.3,986.7
2024-09-03 15:34:09,501.0,100.0,47.2,986.7
2024-09-03 15:44:09,518.0,100.0,47.4,986.6
2024-09-03 15:54:10,526.0,100.0,47.3,986.6
2024-09-03 16:04:10,534.0,100.0,47.2,986.6
2024-09-03 16:44:10,524.0,100.0,46.8,986.5
2024-09-03 16:54:10,532.0,100.0,46.9,986.4
2024-09-03 17:04:10,548.0,100.0,46.8,986.4
2024-09-03 17:14:10,548.0,100.0,46.7,986.3
2024-09-03 17:24:11,544.0,100.0,46.6,986.3
2024-09-03 17:34:11,546.0,100.0,46.6,986.2
2024-09-03 17:44:11,555.0,100.0,46.5,986.1
2024-09-03 17:54:11,553.0,100.0,46.5,986.1
2024-09-03 18:04:11,561.0,100.0,46.7,985.9
2024-09-03 18:14:11,569.0,100.0,46.8,985.8
2024-09-03 18:24:12,576.0,100.0,46.9,985.8
2024-09-03 18:34:12,567.0,100.0,46.7,985.7
2024-09-03 18:44:12,560.0,100.0,46.9,985.5
2024-09-03 18:54:12,553.0,100.0,46.8,985.5
2024-09-03 19:04:12,549.0,100.0,46.7,985.4
2024-09-03 19:14:12,549.0,100.0,46.7,985.2
2024-09-03 19:24:12,548.0,100.0,46.6,985.1
2024-09-03 19:34:12,551.0,100.0,46.6,985.0
2024-09-03 19:44:12,542.0,100.0,46.5,984.9
2024-09-03 19:54:13,542.0,100.0,46.5,984.8
2024-09-03 20:04:13,543.0,100.0,46.5,984.7
2024-09-03 20:14:13,539.0,100.0,46.4,984.6
2024-09-03 20:24:13,531.0,100.0,46.5,984.5
2024-09-03 20:34:13,535.0,100.0,46.6,984.4
2024-09-03 20:44:13,533.0,100.0,46.8,984.3
2024-09-03 20:54:13,519.0,100.0,46.6,984.3
2024-09-03 21:04:13,520.0,100.0,46.7,984.3
2024-09-03 21:14:13,518.0,100.0,46.7,984.2
2024-09-03 21:24:14,520.0,100.0,46.7,984.1
2024-09-03 21:34:14,514.0,100.0,46.6,984.1
2024-09-03 21:44:14,509.0,100.0,46.5,984.1
2024-09-03 21:54:14,501.0,100.0,46.4,984.0
2024-09-03 22:04:14,497.0,100.0,46.4,984.0
2024-09-03 22:14:14,490.0,100.0,46.5,984.1
2024-09-03 22:24:14,484.0,100.0,46.4,984.1
2024-09-03 22:34:14,470.0,100.0,46.2,984.2
2024-09-03 22:44:14,466.0,100.0,46.3,984.2
2024-09-03 22:54:15,466.0,100.0,46.3,984.3
2024-09-03 23:04:15,460.0,100.0,46.1,984.3
2024-09-03 23:14:15,455.0,100.0,46.0,984.3
2024-09-03 23:24:15,449.0,100.0,45.8,984.4
2024-09-03 23:34:15,451.0,100.0,45.7,984.6
2024-09-03 23:44:15,448.0,100.0,45.4,984.7
2024-09-03 23:54:16,446.0,100.0,45.1,984.8
2024-09-04 00:04:16,438.0,100.0,44.6,984.8
2024-09-04 00:14:16,437.0,100.0,44.3,984.9
2024-09-04 00:24:16,434.0,100.0,43.4,985.0
2024-09-04 00:34:16,435.0,100.0,42.8,985.1
2024-09-04 00:44:16,431.0,100.0,42.2,985.3
2024-09-04 00:54:16,431.0,100.0,41.8,985.4
2024-09-04 01:04:16,431.0,100.0,41.7,985.4
2024-09-04 01:14:16,434.0,100.0,42.1,985.5
2024-09-04 01:24:16,436.0,100.0,42.1,985.6
2024-09-04 01:34:17,429.0,100.0,42.0,985.7
2024-09-04 01:44:17,428.0,100.0,41.9,985.9
2024-09-04 01:54:17,429.0,100.0,41.7,986.1
2024-09-04 02:04:17,426.0,100.0,41.6,986.3
2024-09-04 02:14:17,425.0,100.0,41.4,986.4
2024-09-04 02:24:17,424.0,100.0,41.3,986.5
2024-09-04 02:34:17,424.0,100.0,41.3,986.7
2024-09-04 02:44:17,429.0,100.0,41.3,986.8
2024-09-04 02:54:17,423.0,100.0,41.3,986.9
2024-09-04 03:04:18,421.0,100.0,41.3,987.1
2024-09-04 03:14:18,421.0,100.0,41.3,987.3
2024-09-04 03:24:18,419.0,100.0,41.2,987.4
2024-09-04 03:34:18,420.0,100.0,41.1,987.5
2024-09-04 03:54:18,419.0,100.0,41.0,987.7
2024-09-04 04:14:18,422.0,100.0,40.7,987.8
2024-09-04 04:24:18,418.0,100.0,40.6,987.8
2024-09-04 04:34:19,416.0,100.0,40.5,987.8
2024-09-04 04:44:19,419.0,100.0,40.5,987.9
2024-09-04 04:54:19,420.0,100.0,40.4,987.9
2024-09-04 05:04:19,416.0,100.0,40.2,988.0
2024-09-04 05:14:19,414.0,100.0,39.9,988.0
2024-09-04 05:24:19,413.0,100.0,39.7,987.9
2024-09-04 05:34:20,412.0,100.0,39.7,987.7
2024-09-04 05:44:20,411.0,100.0,40.3,987.7
2024-09-04 05:54:20,414.0,100.0,40.5,987.7
2024-09-04 06:04:20,414.0,100.0,40.2,987.9
2024-09-04 06:14:20,413.0,100.0,39.8,988.0
2024-09-04 06:24:20,411.0,100.0,39.8,988.0
2024-09-04 06:34:20,410.0,100.0,40.1,987.9
2024-09-04 06:44:20,411.0,100.0,40.3,987.9
2024-09-04 06:54:21,410.0,100.0,39.9,988.0
2024-09-04 07:04:21,416.0,100.0,39.6,988.0
2024-09-04 07:14:21,408.0,100.0,39.8,988.0
2024-09-04 07:24:21,410.0,100.0,40.2,988.0
2024-09-04 07:34:21,410.0,100.0,39.8,988.0
2024-09-04 07:44:21,408.0,100.0,39.8,988.0
2024-09-04 07:54:21,411.0,100.0,40.1,988.1
2024-09-04 08:04:21,409.0,100.0,39.8,988.0
2024-09-04 08:14:22,410.0,100.0,39.7,987.9
2024-09-04 08:24:22,410.0,100.0,39.9,988.0
2024-09-04 08:34:22,407.0,100.0,39.9,988.0
2024-09-04 08:44:22,412.0,100.0,39.5,988.0
2024-09-04 08:54:22,411.0,100.0,39.2,988.0
2024-09-04 09:04:22,412.0,100.0,39.7,988.0
2024-09-04 09:14:22,411.0,100.0,39.5,988.0
2024-09-04 09:24:22,409.0,100.0,39.6,988.0
2024-09-04 09:34:23,411.0,100.0,39.7,988.1
2024-09-04 09:44:23,414.0,100.0,39.4,988.2
2024-09-04 09:54:23,411.0,100.0,39.2,988.4
2024-09-04 10:04:23,415.0,100.0,39.3,988.5
2024-09-04 10:14:23,413.0,100.0,39.4,988.7
2024-09-04 10:24:23,413.0,100.0,40.1,988.8
2024-09-04 10:34:23,415.0,100.0,40.0,988.9
2024-09-04 10:44:23,418.0,100.0,39.6,988.9
2024-09-04 10:54:24,433.0,100.0,41.2,989.0
2024-09-04 11:04:24,421.0,100.0,40.4,989.0
2024-09-04 11:14:24,421.0,100.0,39.9,989.0
2024-09-04 11:24:24,419.0,100.0,40.0,989.1
2024-09-04 11:34:24,419.0,100.0,39.6,989.2
2024-09-04 11:44:24,422.0,100.0,39.6,989.3
2024-09-04 11:54:24,422.0,100.0,39.5,989.3
2024-09-04 12:04:25,430.0,100.0,39.7,989.4
2024-09-04 12:14:25,426.0,100.0,40.0,989.5
2024-09-04 12:24:25,436.0,100.0,39.9,989.6
2024-09-04 12:34:25,430.0,100.0,40.0,989.7
2024-09-04 12:44:25,427.0,100.0,40.1,989.7
2024-09-04 12:54:25,430.0,100.0,39.9,989.7
2024-09-04 13:04:25,429.0,100.0,39.9,989.8
2024-09-04 13:14:25,443.0,100.0,40.0,989.9
2024-09-04 13:24:25,443.0,100.0,39.6,990.0
2024-09-04 13:34:25,440.0,100.0,39.9,990.0
2024-09-04 13:44:26,437.0,100.0,39.8,990.0
